modelo_filtro_label,modelo_filtro_value,target_id_model,id_model,brand,model,version,precio_desde_texto,precio_desde,precio_lista,bono_directo,bono_financiamiento,cotizar_url
MAZDA CX-5,MAZDA CX-5,CX-5,CX-5,MAZDA,MAZDA CX-5,SPORT 2.5 AWD 6AT,$32.590.000,32590000,33290000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-5&id_version=KSN3LAF
MAZDA CX-5,MAZDA CX-5,CX-5,CX-5,MAZDA,MAZDA CX-5,SIGNATURE 2.5T AWD 6AT,$34.490.000,34490000,35190000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-5&id_version=KGTVLAB
MAZDA CX-30,MAZDA CX-30,CX-30,CX-30,MAZDA,MAZDA CX-30,ENTRY 2.0 2WD AT 7G,$22.290.000*,22290000,22990000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DSACLAF
MAZDA CX-30,MAZDA CX-30,CX-30,CX-30,MAZDA,MAZDA CX-30,CORE 2.0 2WD 6MT 7G,$22.690.000*,22690000,23390000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DSABLAC
MAZDA CX-30,MAZDA CX-30,CX-30,CX-30,MAZDA,MAZDA CX-30,CORE 2.0 2WD 6AT 7G,$23.390.000*,23390000,24090000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DSACLAJ
MAZDA CX-30,MAZDA CX-30,CX-30,CX-30,MAZDA,MAZDA CX-30,CORE PLUS 2.0 2WD 6AT 7G,$25.190.000 *,25190000,25890000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DSACLAM
MAZDA CX-30,MAZDA CX-30,CX-30,CX-30,MAZDA,MAZDA CX-30,HIGH 2.5 AWD 6AT 7G,$28.990.000*,28990000,29690000,,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DSAKLAA
MAZDA CX-3,MAZDA CX-3,CX-30,CX-30,MAZDA,MAZDA CX-3,CORE 2.0 MT,$18.990.000,18990000,19790000,100000,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DNHBLAA
MAZDA CX-3,MAZDA CX-3,CX-30,CX-30,MAZDA,MAZDA CX-3,CORE 2.0 6AT,$19.490.000,19490000,20590000,400000,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-30&id_version=DNHCLAU
MAZDA 3 SPORT,MAZDA 3 SPORT,3SPORT,3SPORT,MAZDA,MAZDA 3 SPORT,ENTRY 2.0 7G 6MT,$18.890.000*,18890000,20890000,1000000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SPORT&id_version=BJAELAB
MAZDA 3 SPORT,MAZDA 3 SPORT,3SPORT,3SPORT,MAZDA,MAZDA 3 SPORT,CORE 2.0 7G 6MT,$21.390.000*,21390000,22590000,200000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SPORT&id_version=BJAELAD
MAZDA 3 SPORT,MAZDA 3 SPORT,3SPORT,3SPORT,MAZDA,MAZDA 3 SPORT,CORE 2.0 7G 6AT,$22.890.000*,22890000,24690000,800000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SPORT&id_version=BJAJLAM
MAZDA 3 SPORT,MAZDA 3 SPORT,3SPORT,3SPORT,MAZDA,MAZDA 3 SPORT,HIGH 2.5 7G 6AT,$26.490.000*,26490000,27490000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SPORT&id_version=BJAPLAA
MAZDA 3,MAZDA 3,3SEDAN,3SEDAN,MAZDA,MAZDA 3,ENTRY 2.0 7G 6MT,$18.890.000*,18890000,20490000,600000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SEDAN&id_version=BHVVLAB
MAZDA 3,MAZDA 3,3SEDAN,3SEDAN,MAZDA,MAZDA 3,CORE 2.0 7G 6MT,$20.990.000*,20990000,21990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SEDAN&id_version=BHVVLAD
MAZDA 3,MAZDA 3,3SEDAN,3SEDAN,MAZDA,MAZDA 3,CORE 2.0 7G 6AT,$22.990.000*,22990000,23990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=3SEDAN&id_version=BHWDLAM
MAZDA BT-50,MAZDA BT-50,BT-50,BT-50,MAZDA,MAZDA BT-50,BT-50 CORE 4X4 6MT,$34.790.000*,34790000,35790000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=BT-50&id_version=ZR60LA4
MAZDA BT-50,MAZDA BT-50,BT-50,BT-50,MAZDA,MAZDA BT-50,BT-50 CORE 4X4 6AT,$36.990.000*,36990000,37990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=BT-50&id_version=ZR61LAC
MAZDA BT-50,MAZDA BT-50,BT-50,BT-50,MAZDA,MAZDA BT-50,BT-50 HIGH 4X4 6AT,$41.490.000*,41490000,42490000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=BT-50&id_version=ZR61LAK
MAZDA BT-50,MAZDA BT-50,BT-50,BT-50,MAZDA,MAZDA BT-50,BT-50 HIGH PLUS 4X4 6AT,$43.990.000*,43990000,44990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=BT-50&id_version=ZS91LAC
MAZDA MX-5,MAZDA MX-5,MX-5,MX-5,MAZDA,MAZDA MX-5,2.0 6MT T.LONA,$30.990.000,30990000,30990000,,,https://www.mazda.cl/formulario/cotizacion/?id_model=MX-5&id_version=NG8CLAA
MAZDA MX-5,MAZDA MX-5,MX-5,MX-5,MAZDA,MAZDA MX-5,2.0 6AT RF,$34.590.000,34590000,34590000,,,https://www.mazda.cl/formulario/cotizacion/?id_model=MX-5&id_version=NG8FLAB
