marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL MT 4X2,13.1,$17.890.000*,17890000,20590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL AT 4X2,12.5,$18.890.000*,18890000,21590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX MT 4X2,12.2,$19.490.000*,19490000,22190000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX AT 4X2,11.3,$21.190.000*,21190000,23890000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,LIMITED AT 4X4,10.3,$23.490.000*,23490000,26190000,1700000,1000000,,AllGrip 4WD,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GL,13.5,$14.790.000*,14790000,17090000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GL,12.4,$16.190.000*,16190000,18490000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GLX,12.2,$16.490.000*,16490000,18790000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GLX,11.4,$17.890.000*,17890000,20190000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
GWM,poer,GWM,Poer,Diésel 4x2 Deluxe,12.9,$20.813.100*,20813100,23907100,2142000,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,poer,GWM,Poer,Diésel 4x4 Deluxe,12.8,$22.598.100*,22598100,25930100,2380000,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,poer,GWM,Poer,Diésel 4x2 Elite Pant,26.3,$16.648.100*,16648100,22598100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/poer
GWM,ora-03,GWM,ORA 03,GT,22.4,$25.990.000*,25990000,33490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
GWM,ora-03,GWM,ORA 03,SR,35.9,$16.990.000*,16990000,26490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/ora-03
GWM,haval-h6,GWM,Haval H6,4x2 ELITE AT,23.4,$18.290.000*,18290000,23890000,4100000,1500000,,Si,,https://www.dercocenter.cl/auto/great-wall/haval-h6
GWM,haval-h6,GWM,Haval H6,4x4 DELUXE AT,17.3,$20.990.000*,20990000,25390000,2900000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6
GWM,haval-h6,GWM,Haval H6,4x2 DELUXE AT,25.5,$18.990.000*,18990000,25490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6
GWM,haval-h6-gt,GWM,Haval H6 GT,4x4 DELUXE,24.0,$22.490.000*,22490000,29590000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-h6-gt,GWM,Haval H6 GT,4x2 ELITE,15.5,$21.790.000*,21790000,25790000,2500000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-gt
GWM,haval-dargo,GWM,Haval Dargo,4x4 DELUXE,19.0,$22.990.000*,22990000,28390000,3900000,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-dargo
GWM,haval-dargo,GWM,Haval Dargo,4x4 DELUXE PLUS,27.4,$21.990.000*,21990000,30290000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-dargo
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD ELITE AT HÍBRIDO,28.0,$17.490.000*,17490000,24290000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-jolion-hibrido,GWM,Haval Jolion Híbrido,2WD DELUXE AT HÍBRIDO,26.5,$19.690.000*,19690000,26790000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD ELITE AT HÍBRIDO,23.2,$21.490.000*,21490000,27990000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,haval-h6-hibrido,GWM,Haval H6 Híbrido,2WD DELUXE AT HÍBRIDO,23.3,$22.990.000*,22990000,29990000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/haval-h6-hibrido
GWM,tank-500,GWM,Tank 500,4WD,13.1,$42.990.000*,42990000,49490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/tank-500
GWM,haval-jolion,GWM,Haval Jolion,4x2 ACTIVE MT,28.3,$12.690.000*,12690000,17690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE MT,25.1,$13.990.000*,13990000,18690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 ELITE AT,22.9,$15.190.000*,15190000,19690000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion,GWM,Haval Jolion,4x2 DELUXE AT,21.4,$16.490.000*,16490000,20990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 DELUXE AT,22.4,$16.990.000*,16990000,21890000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 ELITE AT,26.4,$19.490.000*,19490000,26490000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,HÍBRIDO 4X2 DELUXE AT,26.3,$20.990.000*,20990000,28490000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,haval-jolion-pro,GWM,Haval Jolion PRO,4X2 ELITE AT,19.9,$16.490.000*,16490000,20590000,2900000,1200000,,,,https://www.dercocenter.cl/auto/great-wall/haval-jolion-pro
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x2 Elite,11.9,$25.573.100*,25573100,29024100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Elite,11.4,$26.763.100*,26763100,30214100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Elite,15.8,$27.953.100*,27953100,33189100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.0T Diésel 4x4 Deluxe,11.9,$29.143.100*,29143100,33070100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nueva-poer-plus-automatica,GWM,Nueva Poer Plus Automática,2.4T Diésel 4x4 Deluxe,16.4,$30.333.100*,30333100,36283100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-plus-automatica
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,ELITE 2WD,13.5,$21.790.000*,21790000,25190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 4WD,11.6,$25.790.000*,25790000,29190000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nuevo-haval-h7,GWM,Nuevo Haval H7,DELUXE 2WD HÍBRIDA,13.3,$27.490.000*,27490000,31690000,,1000000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h7
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Elite,15.3,$20.456.100*,20456100,24145100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Deluxe,14.3,$21.408.100*,21408100,24978100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Elite,14.2,$22.241.100*,22241100,25930100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Deluxe,13.3,$23.193.100*,23193100,26763100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,ELITE 2WD,16.2,$19.190.000*,19190000,22890000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 2WD,14.6,$21.590.000*,21590000,25290000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 4WD,13.8,$22.490.000*,22490000,26090000,,1200000,,4WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 4WD,13.2,$29.490.000*,29490000,33990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 2WD,14.1,$27.490.000*,27490000,31990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x2 Deluxe,18.4,$14.268.100*,14268100,17481100,,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x4 Deluxe,17.0,$16.291.100*,16291100,19623100,,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x2 Deluxe,22.2,$16.648.100*,16648100,21408100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x4 Deluxe,20.5,$18.433.100*,18433100,23193100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-poer-p500,GWM,Nueva Poer P500,PHEV 4WD Deluxe,14.9,$47.588.100*,47588100,55918100,,2380000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-p500
GWM,nuevo-tank-300,GWM,Nuevo Tank 300,4WD LIMITED,13.4,$28.990.000*,28990000,33490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-tank-300
Renault,nuevo-duster,Renault,Nuevo Duster,ZEN 1.6 4X2 MT,27.1,$13.990.000*,13990000,19190000,4000000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 MT 4X2,28.5,$14.790.000*,14790000,20690000,4700000,1200000,,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 CVT 4X2,27.7,$15.690.000*,15690000,21690000,4800000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,kwid-e-tech,Renault,Kwid E-Tech,KWID E-TECH INTENS,32.4,$11.490.000*,11490000,16990000,,1000000,,,,https://www.dercocenter.cl/auto/renault/kwid-e-tech
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS MHEV,27.6,$21.990.000*,21990000,30390000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS ALPINE MHEV,21.0,$25.990.000*,25990000,32890000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Techno,22.9,$26.990.000*,26990000,34990000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Full hybrid,19.5,$34.990.000*,34990000,43490000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L2 FURGON MT,25.0,$30.333.100*,30333100,40448100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L3 FURGON MT,24.2,$31.761.100*,31761100,41876100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,Nueva Master Pasajero,21.2,$39.853.100*,39853100,50563100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nuevo-kwid-e-tech,Renault,Nuevo Kwid E-Tech,Nuevo KWID E-TECH ELECTRICO,17.7,$13.990.000*,13990000,16990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-kwid-e-tech
Changan,cs15,Changan,CS15,Comfort,17.9,$9.190.000*,9190000,11190000,1200000,800000,11.2,Delantera,5,https://www.dercocenter.cl/auto/changan/cs15
Changan,md201-pick-up,Changan,MD201 Pick Up,Con Aire Con Dirección,14.9,$8.139.600*,8139600,9567600,833000,595000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-pick-up
Changan,md201-cargo-box,Changan,MD201 Cargo Box,Sin Aire con Dirección y Puerta Lateral,11.8,$8.853.600*,8853600,10043600,714000,476000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-cargo-box
Changan,ms201-pick-up,Changan,MS201 Pick Up,Sin Aire Con Dirección,11.7,$8.556.100*,8556100,9686600,535500,595000,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,ms201-pick-up,Changan,MS201 Pick Up,Con Aire Con Dirección,13.7,$9.032.100*,9032100,10460100,773500,654500,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,new-cs15,Changan,New CS15,Elite MT,20.9,$10.190.000*,10190000,12890000,1800000,900000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,new-cs15,Changan,New CS15,Elite AT,17.8,$11.790.000*,11790000,14340000,1850000,700000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Comfort MT,20.6,$16.590.000*,16590000,20890000,,1400000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Luxury MT,22.5,$17.590.000*,17590000,22690000,,1200000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Comfort MT,25.0,$17.990.000*,17990000,23990000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Elite Sport MT,18.0,$20.890.000*,20890000,25490000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,alsvin,Changan,Alsvin,Luxury MT,17.4,$8.990.000*,8990000,10890000,,700000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Comfort MT,17.2,$8.690.000*,8690000,10490000,,600000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,19.7,$10.190.000*,10190000,12690000,,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Comfort AT,27.8,$12.190.000*,12190000,16890000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Luxury AT,26.7,$12.890.000*,12890000,17590000,,1000000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Elite AT,24.9,$14.190.000*,14190000,18890000,,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,25.1,$19.690.000*,19690000,26290000,,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,22.9,$14.790.000*,14790000,19190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,24.8,$16.690.000*,16690000,22190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,25.6,$13.390.000*,13390000,17990000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,20.0,$14.790.000*,14790000,18490000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,18.4,$15.490.000*,15490000,18990000,,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,20.0,$15.990.000*,15990000,19990000,,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,uni-k,Changan,UNI-K,Luxury AT,15.9,$22.690.000*,22690000,26990000,,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,16.7,$24.990.000*,24990000,29990000,,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,star-truck-plus,Changan,Star Truck Plus,MS301 Plus Pick-up doble cabina,31.8,$10.583.860*,10583860,15522360,4224500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,star-truck-plus,Changan,Star Truck Plus,MD301 Plus Cargo Box,19.5,$11.543.000*,11543000,14339500,2082500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Luxury,21.7,$18.790.000*,18790000,23990000,,1200000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Elite,18.1,$21.290.000*,21290000,25990000,,1500000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,15.2,$27.990.000*,27990000,32990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,12.2,$32.490.000*,32490000,36990000,,1600000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,21.0,$9.790.000*,9790000,12390000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,17.1,$10.690.000*,10690000,12890000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,15.9,$9.490.000*,9490000,11290000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,17.8,$11.790.000*,11790000,14340000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,19.6,$18.490.000*,18490000,22990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,14.0,$21.490.000*,21490000,24990000,,1700000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,lumin,Changan,Lumin,EV,17.9,$11.490.000*,11490000,13990000,,800000,,,,https://www.dercocenter.cl/auto/changan/lumin
Deepal,s07,Deepal,S07,S07 REEV,9.4,$28.990.000*,28990000,31990000,,1700000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s07,Deepal,S07,S07 BEV,10.5,$33.990.000*,33990000,37990000,,1500000,,,,https://www.dercocenter.cl/auto/deepal/s07
Deepal,s05,Deepal,S05,REEV,15.0,$25.490.000*,25490000,29990000,,1600000,,,,https://www.dercocenter.cl/auto/deepal/s05
