marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Elite,15.3,$20.456.100*,20456100,24145100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x2 Deluxe,14.3,$21.408.100*,21408100,24978100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Elite,14.2,$22.241.100*,22241100,25930100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nueva-poer,GWM,Nueva Poer,2.0T Diésel 4x4 Deluxe,13.3,$23.193.100*,23193100,26763100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,ELITE 2WD,16.2,$19.190.000*,19190000,22890000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 2WD,14.6,$21.590.000*,21590000,25290000,,1200000,,2WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,DELUXE 4WD,13.8,$22.490.000*,22490000,26090000,,1200000,,4WD,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 4WD,13.2,$29.490.000*,29490000,33990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nuevo-haval-h6,GWM,Nuevo Haval H6,PHEV DELUXE 2WD,14.1,$27.490.000*,27490000,31990000,,1200000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-haval-h6
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x2 Deluxe,18.4,$14.268.100*,14268100,17481100,,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Gasolina 4x4 Deluxe,17.0,$16.291.100*,16291100,19623100,,714000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x2 Deluxe,22.2,$16.648.100*,16648100,21408100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-wingle-7,GWM,Nueva Wingle 7,Diésel 4x4 Deluxe,20.5,$18.433.100*,18433100,23193100,,952000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-wingle-7
GWM,nueva-poer-p500,GWM,Nueva Poer P500,PHEV 4WD Deluxe,14.9,$47.588.100*,47588100,55918100,,2380000,,,,https://www.dercocenter.cl/auto/great-wall/nueva-poer-p500
GWM,nuevo-tank-300,GWM,Nuevo Tank 300,4WD LIMITED,13.4,$28.990.000*,28990000,33490000,,1500000,,,,https://www.dercocenter.cl/auto/great-wall/nuevo-tank-300
Renault,nuevo-duster,Renault,Nuevo Duster,ZEN 1.6 4X2 MT,27.1,$13.990.000*,13990000,19190000,4000000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 MT 4X2,28.5,$14.790.000*,14790000,20690000,4700000,1200000,,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,nuevo-duster,Renault,Nuevo Duster,INTENS 1.6 CVT 4X2,27.7,$15.690.000*,15690000,21690000,4800000,1200000,11.2,,,https://www.dercocenter.cl/auto/renault/nuevo-duster
Renault,kwid-e-tech,Renault,Kwid E-Tech,KWID E-TECH INTENS,32.4,$11.490.000*,11490000,16990000,,1000000,,,,https://www.dercocenter.cl/auto/renault/kwid-e-tech
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS MHEV,27.6,$21.990.000*,21990000,30390000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-renault-arkana,Renault,Nuevo Renault Arkana,ARKANA 1.3 4X2 AT INTENS ALPINE MHEV,21.0,$25.990.000*,25990000,32890000,,1800000,,,,https://www.dercocenter.cl/auto/renault/nuevo-renault-arkana
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Techno,22.9,$26.990.000*,26990000,34990000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nuevo-koleos,Renault,Nuevo Koleos,Nuevo Koleos Full hybrid,19.5,$34.990.000*,34990000,43490000,,2000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-koleos
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L2 FURGON MT,25.0,$30.333.100*,30333100,40448100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,MASTER IV 2.3 DSL L3 FURGON MT,24.2,$31.761.100*,31761100,41876100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nueva-master,Renault,NUEVA MASTER,Nueva Master Pasajero,21.2,$39.853.100*,39853100,50563100,,2380000,,,,https://www.dercocenter.cl/auto/renault/nueva-master
Renault,nuevo-kwid-e-tech,Renault,Nuevo Kwid E-Tech,Nuevo KWID E-TECH ELECTRICO,17.7,$13.990.000*,13990000,16990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/renault/nuevo-kwid-e-tech
Changan,cs15,Changan,CS15,Comfort,17.9,$9.190.000*,9190000,11190000,1200000,800000,11.2,Delantera,5,https://www.dercocenter.cl/auto/changan/cs15
Changan,md201-pick-up,Changan,MD201 Pick Up,Con Aire Con Dirección,14.9,$8.139.600*,8139600,9567600,833000,595000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-pick-up
Changan,md201-cargo-box,Changan,MD201 Cargo Box,Sin Aire con Dirección y Puerta Lateral,11.8,$8.853.600*,8853600,10043600,714000,476000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-cargo-box
Changan,ms201-pick-up,Changan,MS201 Pick Up,Sin Aire Con Dirección,11.7,$8.556.100*,8556100,9686600,535500,595000,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,ms201-pick-up,Changan,MS201 Pick Up,Con Aire Con Dirección,13.7,$9.032.100*,9032100,10460100,773500,654500,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,new-cs15,Changan,New CS15,Elite MT,20.9,$10.190.000*,10190000,12890000,1800000,900000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,new-cs15,Changan,New CS15,Elite AT,17.8,$11.790.000*,11790000,14340000,1850000,700000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Comfort MT,20.6,$16.590.000*,16590000,20890000,,1400000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Luxury MT,22.5,$17.590.000*,17590000,22690000,,1200000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Comfort MT,25.0,$17.990.000*,17990000,23990000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Elite Sport MT,18.0,$20.890.000*,20890000,25490000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,alsvin,Changan,Alsvin,Luxury MT,17.4,$8.990.000*,8990000,10890000,,700000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Comfort MT,17.2,$8.690.000*,8690000,10490000,,600000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,19.7,$10.190.000*,10190000,12690000,,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Comfort AT,27.8,$12.190.000*,12190000,16890000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Luxury AT,26.7,$12.890.000*,12890000,17590000,,1000000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Elite AT,24.9,$14.190.000*,14190000,18890000,,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,25.1,$19.690.000*,19690000,26290000,,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,22.9,$14.790.000*,14790000,19190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,24.8,$16.690.000*,16690000,22190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,25.6,$13.390.000*,13390000,17990000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,20.0,$14.790.000*,14790000,18490000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,18.4,$15.490.000*,15490000,18990000,,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,20.0,$15.990.000*,15990000,19990000,,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
