marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,19.6,$18.490.000*,18490000,22990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,14.0,$21.490.000*,21490000,24990000,,1700000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,lumin,Changan,Lumin,EV,17.9,$11.490.000*,11490000,13990000,,800000,,,,https://www.dercocenter.cl/auto/changan/lumin
=======
Changan,new-cs15,Changan,New CS15,Elite MT,20.9,$10.190.000*,10190000,12890000,1800000,900000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,new-cs15,Changan,New CS15,Elite AT,17.8,$11.790.000*,11790000,14340000,1850000,700000,10,Si (TCS),,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Comfort MT,14.8,$17.790.000*,17790000,20890000,1700000,1400000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Luxury MT,19.4,$18.290.000*,18290000,22690000,3200000,1200000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Comfort MT,19.2,$19.390.000*,19390000,23990000,3300000,1300000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Elite Sport MT,17.3,$21.090.000*,21090000,25490000,2900000,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,alsvin,Changan,Alsvin,Comfort MT,21.0,$8.290.000*,8290000,10490000,1600000,600000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Luxury MT,20.2,$8.690.000*,8690000,10890000,1550000,650000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,16.5,$10.590.000*,10590000,12690000,1400000,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,CS35 Plus Elite AT,28.6,$13.490.000*,13490000,18890000,4300000,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,29.7,$18.490.000*,18490000,26290000,6300000,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,22.9,$14.790.000*,14790000,19190000,3500000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,24.3,$16.790.000*,16790000,22190000,4500000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,26.1,$13.290.000*,13290000,17990000,3800000,900000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,18.9,$14.990.000*,14990000,18490000,2400000,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,17.4,$15.690.000*,15690000,18990000,2300000,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,17.5,$16.490.000*,16490000,19990000,2300000,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,uni-k,Changan,UNI-K,Luxury AT,18.5,$21.990.000*,21990000,26990000,3200000,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,13.3,$25.990.000*,25990000,29990000,2000000,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,cs55-plus-idd,Changan,CS55 Plus iDD,CS55 Plus iDD Luxury,18.8,$19.490.000*,19490000,23990000,3200000,1300000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/cs55-plus-idd
Changan,cs55-plus-idd,Changan,CS55 Plus iDD,CS55 Plus iDD Elite,15.4,$21.990.000*,21990000,25990000,2700000,1300000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,19.5,$26.548.100*,26548100,32990000,4641900,1800000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,15.9,$31.118.100*,31118100,36990000,3571900,2300000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,14.2,$9.690.000*,9690000,11290000,950000,650000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,17.8,$10.190.000*,10190000,12390000,1500000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,18.6,$10.490.000*,10490000,12890000,1700000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,16.4,$11.990.000*,11990000,14340000,1550000,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,17.4,$18.990.000*,18990000,22990000,2600000,1400000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,14.0,$21.490.000*,21490000,24990000,2000000,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,lumin,Changan,Lumin,EV,7.1,$12.990.000*,12990000,13990000,200000,800000,,,,https://www.dercocenter.cl/auto/changan/lumin
Changan,cs35-max,Changan,CS35 Max,Comfort MT,15.9,$12.190.000*,12190000,14490000,1500000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,cs35-max,Changan,CS35 Max,Comfort AT,18.3,$13.390.000*,13390000,16390000,2200000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,cs35-max,Changan,CS35 Max,Elite AT,13.3,$14.990.000*,14990000,17290000,1300000,1000000,,,,https://www.dercocenter.cl/auto/changan/cs35-max
Changan,alsvin-plus,Changan,Alsvin Plus,Comfort MT,10.9,$9.790.000*,9790000,10990000,600000,600000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,alsvin-plus,Changan,Alsvin Plus,Luxury MT,12.5,$10.490.000*,10490000,11990000,800000,700000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,alsvin-plus,Changan,Alsvin Plus,Luxury AT,18.6,$11.390.000*,11390000,13990000,1900000,700000,,,,https://www.dercocenter.cl/auto/changan/alsvin-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Comfort AT,25.8,$13.790.000*,13790000,18590000,3800000,1000000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Luxury AT,21.4,$15.390.000*,15390000,19590000,3100000,1100000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs55-plus,Changan,New CS55 Plus,Elite AT,19.5,$17.390.000*,17390000,21590000,2900000,1300000,,,,https://www.dercocenter.cl/auto/changan/new-cs55-plus
Changan,new-cs75-plus,Changan,New CS75 Plus,Luxury AT,13.0,$19.990.000*,19990000,22990000,1600000,1400000,,,,https://www.dercocenter.cl/auto/changan/new-cs75-plus
Changan,new-cs75-plus,Changan,New CS75 Plus,Elite AT,12.2,$21.490.000*,21490000,24490000,1500000,1500000,,,,https://www.dercocenter.cl/auto/changan/new-cs75-plus
Changan,new-star-truck,Changan,New Star Truck,Cabina Simple,14.1,$9.448.600*,9448600,10995600,952000,595000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,new-star-truck,Changan,New Star Truck,Cabina Doble,13.5,$9.924.600*,9924600,11471600,833000,714000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,new-star-truck,Changan,New Star Truck,Cargo Box,17.7,$10.374.100*,10374100,12602100,1395000,833000,,,,https://www.dercocenter.cl/auto/changan/new-star-truck
Changan,honor-s,Changan,Honor S,Furgón Cargo,10.6,$9.984.100*,9984100,11174100,476000,714000,,,,https://www.dercocenter.cl/auto/changan/honor-s
>>>>>>> 4bbf2dc (nuevos procesos)
