marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Changan,alsvin,Changan,Alsvin,Luxury MT,14.7,$9.290.000*,9290000,10890000,900000,700000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,16.5,$10.590.000*,10590000,12690000,1400000,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Comfort AT,24.3,$12.790.000*,12790000,16890000,3300000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Luxury AT,22.7,$13.590.000*,13590000,17590000,3200000,800000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Elite AT,20.6,$14.990.000*,14990000,18890000,2800000,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,24.0,$19.990.000*,19990000,26290000,4800000,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,18.2,$15.690.000*,15690000,19190000,2600000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,21.2,$17.490.000*,17490000,22190000,3800000,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,23.9,$13.690.000*,13690000,17990000,3200000,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,18.9,$14.990.000*,14990000,18490000,2400000,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,17.4,$15.690.000*,15690000,18990000,2300000,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,17.5,$16.490.000*,16490000,19990000,2300000,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,uni-k,Changan,UNI-K,Luxury AT,14.8,$22.990.000*,22990000,26990000,2200000,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,10.0,$26.990.000*,26990000,29990000,1000000,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,star-truck-plus,Changan,Star Truck Plus,MS301 Plus Pick-up doble cabina,31.8,$10.583.860*,10583860,15522360,4224500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,star-truck-plus,Changan,Star Truck Plus,MD301 Plus Cargo Box,19.5,$11.543.000*,11543000,14339500,2082500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Luxury,18.8,$19.490.000*,19490000,23990000,3300000,1200000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Elite,14.6,$22.190.000*,22190000,25990000,2300000,1500000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,9.1,$29.990.000*,29990000,32990000,1500000,1500000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,8.1,$33.990.000*,33990000,36990000,1000000,2000000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,11.5,$9.990.000*,9990000,11290000,600000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,16.9,$10.290.000*,10290000,12390000,1400000,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,15.5,$10.890.000*,10890000,12890000,1200000,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,16.4,$11.990.000*,11990000,14340000,1550000,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,eado-plus-idd,Changan,Eado Plus iDD,Luxury,17.4,$18.990.000*,18990000,22990000,2500000,1500000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
Changan,eado-plus-idd,Changan,Eado Plus iDD,Elite,12.0,$21.990.000*,21990000,24990000,1300000,1700000,,,,https://www.dercocenter.cl/auto/changan/eado-plus-idd
